1,1,7,0.5061,1.2858,2.6428,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
1,1,7,-0.164,-0.295,-0.809,-0.973,-0.261,1.7245,-0.329,-0.184,3,2,1,1,0
1,1,7,-0.164,-0.601,-0.234,-0.732,-0.261,-0.242,-0.329,-2.253,2,2,1,2,0
1,1,7,0.5061,0.6738,-0.234,-0.370,0.6108,-0.242,3.3661,0.8503,2,1,1,2,0
2,1,1,-1.170,-0.346,-0.234,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.5061,1.1328,1.4920,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.8416,-0.346,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
2,1,1,-0.164,0.1638,-0.809,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,22,1,0.1707,-0.193,-0.234,0.1120,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,3,1,2.1833,0.2148,1.4920,0.9562,-0.261,-0.242,-0.329,0.8503,2,2,2,0,0
1,6,7,-0.835,0.2148,-0.809,0.1120,-0.261,1.7245,0.9021,0.8503,2,2,1,0,0
1,1,7,-0.835,-0.499,-0.809,0.2326,-0.261,-0.242,-0.329,0.3329,2,1,2,2,0
3,1,1,0.5061,-0.652,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,6,7,-0.835,0.0107,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.164,-2.131,-0.234,0.5944,0.6108,-0.242,-0.329,0.8503,2,2,1,0,0
3,23,1,3.1896,-0.346,2.0674,1.0768,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-1.170,-2.080,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,18,1,0.1707,-0.040,2.0674,2.5241,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
1,11,7,-0.835,0.9288,0.9166,0.2326,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,18,7,0.1707,-0.754,0.9166,-0.249,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,0.1707,1.7448,-0.234,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,2,0,0
1,1,7,0.1707,1.6428,-0.809,-0.129,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
1,1,7,0.1707,0.4698,2.6428,1.4387,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
1,1,7,-1.170,0.0617,-0.809,-1.335,-0.261,-0.242,-0.329,-3.288,2,1,1,1,0
1,1,7,-0.164,-0.295,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,18,2,-0.835,-1.519,2.6428,0.1120,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,0.5061,-0.091,-0.809,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,1,-1.170,0.1127,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,3,1,1,0
3,6,1,0.1707,-2.182,1.4920,1.8005,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
2,1,1,0.8416,-0.754,-0.234,-0.852,-0.261,-0.242,-0.329,0.8503,2,3,2,1,0
1,18,7,0.5061,-0.295,-0.809,-1.214,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
3,6,1,2.8542,0.5208,-0.809,0.1120,0.6108,-0.242,3.3661,-0.701,2,1,1,1,0
3,3,1,-0.164,-1.213,0.3412,-0.249,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
1,3,7,-0.835,1.0818,-0.809,0.4738,-0.261,-0.242,3.3661,0.8503,2,1,1,1,0
3,1,1,-0.164,0.2148,-0.234,0.8356,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
5,6,1,-0.164,0.3168,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,2,1,3,0
1,6,7,0.5061,0.6228,0.9166,0.1120,-0.261,1.7245,-0.329,0.8503,2,2,1,1,0
1,2,7,-1.170,0.1638,-0.809,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.500,0.9798,-0.809,-0.491,2.3559,-0.242,-0.329,-0.701,2,1,1,2,0
1,11,7,-1.170,-0.040,0.3412,-1.455,-0.261,1.7245,-0.329,0.8503,2,1,1,2,0
1,1,6,-1.170,-0.040,-0.809,-1.697,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.8416,0.4188,-0.809,0.2326,8.4636,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,-0.835,-0.754,-0.809,-0.129,-0.261,1.7245,-0.329,-0.701,2,1,1,1,0
3,6,1,-1.170,-2.182,0.3412,-1.094,2.3559,-0.242,-0.329,-0.701,2,2,1,1,0
1,1,7,0.5061,1.6938,0.9166,0.3532,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-1.170,0.1638,-0.809,-0.973,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,1,7,0.1707,0.4188,-0.809,0.9562,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,1,7,1.1770,0.5718,0.3412,2.0417,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
1,1,7,-0.835,-0.601,-0.234,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,1.6428,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
1,18,7,-0.500,1.7958,-0.234,0.3532,-0.261,-0.242,-0.329,-0.184,2,2,1,2,0
1,18,7,-0.500,0.4698,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
3,1,2,-0.164,0.3678,-0.809,0.5944,-0.261,-0.242,2.1341,0.8503,2,1,1,2,0
1,1,7,0.1707,1.0818,-0.809,-1.094,3.2284,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.835,-0.652,0.3412,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,0.1707,1.0818,0.9166,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,0,0
1,1,7,-0.500,0.3678,0.3412,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
2,1,7,0.8416,1.2858,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,6,-0.835,0.2658,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,18,7,-0.835,-0.040,-0.234,-0.973,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,1,7,-0.500,-1.876,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,3,7,0.8416,1.4388,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,0.5061,-0.193,0.9166,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
1,22,7,-0.835,0.5718,-0.809,-0.852,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
2,1,1,-1.170,-0.550,-0.234,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,7,-1.170,-0.448,0.9166,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,1,4,0.1707,-0.244,-0.234,0.7150,-0.261,-0.242,-0.329,-1.218,2,1,2,2,0
2,2,7,-1.170,-0.397,0.9166,-0.611,-0.261,1.7245,-0.329,-1.218,2,2,1,1,0
2,1,7,-0.164,1.5408,-0.809,-0.008,-0.261,1.7245,-0.329,0.8503,2,2,1,0,0
2,3,7,-0.500,-0.958,1.4920,-0.852,1.4833,-0.242,-0.329,0.8503,2,1,1,3,0
3,6,1,-0.835,-0.805,-0.234,0.4738,-0.261,-0.242,-0.329,-1.736,2,0,1,0,0
3,6,1,-0.835,-1.468,0.3412,0.3532,3.2284,-0.242,-0.329,0.8503,2,2,2,1,0
1,4,6,-0.500,0.9288,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.500,0.6738,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
5,1,17,-0.164,-1.264,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,3,1,1,1,0
1,1,7,-0.164,0.1127,0.3412,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,1.1770,-0.958,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,7,-0.500,-0.295,-0.809,-0.370,-0.261,-0.242,0.9021,-0.701,2,1,1,1,0
1,1,1,-0.835,-0.499,-0.809,-0.732,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,6,7,-0.164,1.1328,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
5,1,1,-0.835,0.7248,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
6,1,17,-0.164,0.3168,2.6428,3.0066,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,0.5061,-0.193,-0.809,0.2326,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
2,3,7,-1.170,0.4188,-0.809,-1.335,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
1,1,7,-1.170,0.0107,-0.809,-0.732,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,6,7,-0.500,1.4388,-0.809,0.3532,1.4833,-0.242,-0.329,0.8503,2,2,2,1,0
2,1,7,-0.835,-2.182,0.9166,-0.732,-0.261,-0.242,-0.329,0.3329,2,2,2,2,0
1,3,7,-0.164,-0.703,-0.809,-0.973,-0.261,-0.242,-0.329,0.3329,2,1,1,3,0
2,1,1,-1.170,-0.091,-0.234,-1.576,-0.261,-0.242,0.9021,-2.253,2,1,1,1,0
3,1,4,0.8416,-1.621,-0.234,-0.008,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,3,7,1.5124,-0.040,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-1.170,-0.652,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,3,7,1.1770,2.1019,1.4920,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,1.5124,0.1638,0.3412,-0.008,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
3,1,1,1.1770,-0.601,2.6428,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.835,-0.244,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,1,1.1770,1.5918,2.6428,1.4387,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,-1.170,0.5718,-0.809,-0.370,-0.261,1.7245,-0.329,-2.253,2,1,1,0,0
2,1,1,-0.500,-0.856,-0.234,-1.094,0.6108,-0.242,-0.329,0.8503,2,3,1,1,0
1,1,7,-0.164,1.3368,0.9166,-0.249,3.2284,-0.242,-0.329,0.3329,2,1,1,0,0
3,6,1,-1.170,0.6738,-0.234,-0.370,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
6,1,1,1.1770,-1.825,0.3412,-0.249,-0.261,-0.242,2.1341,-0.701,0,1,1,1,0
1,1,7,-0.164,0.2148,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,6,2,2.1833,1.3368,2.0674,1.0768,-0.261,-0.242,0.9021,0.8503,2,1,1,0,0
1,1,7,-0.835,0.3678,-0.234,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
6,3,7,0.8416,0.0617,0.3412,-0.129,-0.261,-0.242,0.9021,-0.701,3,1,1,1,0
1,3,7,0.1707,0.0107,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,4,4,0.1707,0.3168,0.3412,0.5944,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,2,1,-1.170,-0.397,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
3,1,1,-1.170,-2.029,0.3412,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,2,2,0
1,6,7,2.1833,0.1638,-0.234,-0.249,0.6108,-0.242,4.5981,-0.184,2,1,1,2,0
3,1,1,-1.170,0.5208,-0.809,-1.455,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
3,3,1,0.8416,1.4388,2.6428,4.3332,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,-0.164,0.8778,-0.809,-1.214,-0.261,-0.242,-0.329,0.3329,2,1,1,3,0
3,1,1,-1.170,0.0107,2.6428,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,22,1,-0.164,-0.040,0.3412,1.3181,3.2284,1.7245,-0.329,0.8503,2,2,1,1,0
1,1,7,-1.170,-0.397,2.6428,-0.249,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
6,1,17,-0.164,0.6228,0.3412,1.4387,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
6,1,17,-0.835,0.3168,0.9166,-1.094,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-0.500,0.3678,-0.809,-0.249,-0.261,-0.242,-0.329,-1.736,2,2,2,3,0
2,1,1,-0.835,-2.131,-0.809,-1.214,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-1.170,0.8268,-0.809,-1.455,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
3,1,1,-0.835,-2.182,1.4920,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.835,0.4188,-0.809,-0.732,-0.261,-0.242,-0.329,-2.253,2,1,1,0,0
2,22,1,1.1770,-2.182,-0.234,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,3,1,1.1770,-0.295,0.3412,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
5,1,1,-0.500,0.2658,-0.809,-0.491,2.3559,-0.242,-0.329,0.3329,2,2,1,1,0
1,1,7,-0.500,0.2658,-0.234,-0.973,0.6108,-0.242,-0.329,0.3329,2,1,1,0,0
1,1,7,-1.170,-0.295,-0.809,-1.214,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
3,5,1,1.8479,0.9798,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,2,2,0
2,22,2,1.5124,-0.499,0.3412,0.5944,-0.261,-0.242,-0.329,0.8503,2,2,2,1,0
6,1,7,-0.164,0.2148,-0.809,-1.094,-0.261,-0.242,-0.329,-2.770,2,1,1,3,0
3,1,1,0.8416,-1.417,0.3412,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,-0.500,-0.142,0.9166,-0.129,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
2,6,1,-0.835,-0.550,2.0674,1.3181,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-0.164,0.6738,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
6,1,17,-0.835,1.7958,1.4920,0.7150,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.500,-0.193,0.3412,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,6,7,-0.835,0.6228,-0.809,-0.852,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,6,2.8542,1.5918,0.3412,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
6,1,17,0.1707,-0.499,-0.809,-1.455,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,1,-0.500,-1.825,-0.234,-0.491,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
3,6,1,-0.500,0.4188,-0.234,0.9562,-0.261,-0.242,-0.329,0.3329,2,0,1,1,0
5,3,17,-0.164,-1.366,-0.809,0.1120,-0.261,-0.242,-0.329,-0.184,0,1,1,0,0
1,1,7,-0.500,0.6228,-0.234,-0.732,-0.261,-0.242,2.1341,-0.184,2,1,1,2,0
1,1,7,-0.164,-0.142,-0.809,-0.370,-0.261,-0.242,-0.329,-0.701,2,3,1,0,0
1,6,7,-0.164,0.8778,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.0617,0.9166,0.1120,0.6108,-0.242,-0.329,-1.218,2,2,1,1,0
6,25,1,1.1770,-0.244,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,1,7,-1.170,-0.346,-0.234,-0.370,-0.261,-0.242,-0.329,-0.701,2,2,2,2,0
2,1,1,-0.835,0.1638,0.3412,-0.732,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
3,1,1,2.8542,0.9798,-0.234,1.8005,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,5,7,1.5124,0.6228,0.3412,-0.732,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
3,6,1,-0.164,-2.029,-0.234,-0.491,0.6108,-0.242,0.9021,-0.184,2,2,2,1,0
3,1,1,-1.170,-1.060,0.3412,0.3532,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
6,1,7,0.1707,1.7448,-0.809,0.3532,-0.261,-0.242,-0.329,-0.701,3,1,1,1,0
3,3,1,1.1770,-2.182,0.3412,0.2326,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
6,1,17,-0.835,-0.499,2.6428,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,6,7,-0.164,0.1638,-0.809,-0.852,0.6108,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,1.1770,-0.346,-0.234,0.2326,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
3,1,1,-0.500,-0.091,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,7,0.5061,1.5918,2.6428,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,-1.170,-1.672,-0.234,-0.973,-0.261,-0.242,-0.329,-2.253,2,1,1,2,0
1,3,6,-0.500,0.2148,-0.809,-0.611,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-1.170,-0.550,-0.809,-1.697,-0.261,-0.242,-0.329,-2.770,2,1,1,1,0
2,1,4,-1.170,-1.060,0.9166,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.835,0.0107,-0.234,-0.611,3.2284,-0.242,0.9021,0.8503,2,1,2,1,0
1,1,7,-1.170,-0.091,-0.809,0.1120,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,1,7,3.1896,-1.060,-0.234,-0.249,-0.261,1.7245,0.9021,0.3329,2,1,1,3,0
2,1,4,2.8542,-2.182,-0.809,0.8356,-0.261,-0.242,-0.329,-1.218,2,2,2,2,0
3,1,1,2.5187,0.6738,1.4920,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.500,0.3678,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,3,1,3,0
1,1,7,-0.500,0.3678,0.9166,0.4738,4.1009,1.7245,0.9021,0.8503,2,1,2,0,0
3,1,1,-1.170,-2.080,-0.234,-0.491,3.2284,-0.242,-0.329,0.8503,2,1,1,1,0
6,5,17,1.8479,1.7448,-0.809,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,4,-0.164,-0.244,0.9166,0.3532,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.835,-0.244,-0.234,-0.852,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,7,-0.500,-1.825,0.9166,-1.335,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
5,1,17,-0.835,-1.468,0.3412,-0.732,-0.261,-0.242,-0.329,0.3329,0,1,1,2,0
1,6,7,-0.835,-0.040,-0.809,-0.249,3.2284,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,1,-0.835,0.0617,2.0674,-1.094,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,6,7,-0.835,0.3168,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.164,-0.244,2.6428,0.7150,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.500,-0.703,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.500,-1.570,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,1,3.1896,0.3168,0.3412,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,11,6,-1.170,0.8778,-0.809,-1.576,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,3,5,-0.835,1.1328,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,3,1,-0.835,-1.315,-0.234,-0.852,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,18,1,3.1896,1.1328,-0.234,0.3532,0.6108,1.7245,3.3661,0.8503,2,1,1,1,0
2,1,7,-1.170,-0.346,-0.234,-0.249,-0.261,-0.242,2.1341,0.8503,2,1,1,1,0
1,1,7,-1.170,-0.958,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,2,7,0.8416,-0.805,0.9166,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,6,4,-0.164,-1.060,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.397,-0.809,-1.455,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
6,6,17,-1.170,1.8468,-0.234,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,0.3168,-0.234,-0.249,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,3,1,0.5061,0.6738,0.3412,0.8356,-0.261,-0.242,2.1341,0.8503,2,1,1,0,0
1,1,7,-0.500,0.5718,0.3412,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,7,-0.835,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,-0.835,-2.182,-0.234,-0.973,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,3,5,0.5061,0.0617,0.9166,0.7150,-0.261,1.7245,0.9021,0.8503,2,2,1,2,0
1,1,7,3.1896,0.2148,1.4920,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,6,-0.500,0.3168,0.9166,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,-1.170,0.6738,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,4,1.1770,0.4698,2.6428,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
3,1,1,-0.164,-0.040,0.3412,0.5944,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
5,1,17,-1.170,-1.264,-0.809,-1.455,1.4833,-0.242,-0.329,-0.701,3,1,1,1,0
5,3,17,-0.835,-1.060,-0.234,-0.491,-0.261,-0.242,-0.329,-0.701,3,1,1,1,0
2,1,1,-0.164,0.9288,0.9166,0.8356,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
1,1,7,-0.500,0.1638,-0.809,-0.732,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
2,1,1,-1.170,-2.182,0.3412,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,1,4,-0.164,0.9288,0.9166,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,4,-0.835,-1.723,0.9166,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,-0.500,0.4698,0.3412,0.3532,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,0.1707,-0.193,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.1707,0.7248,-0.809,-0.129,-0.261,-0.242,7.0621,0.8503,2,1,1,0,0
1,3,7,-0.164,-0.448,-0.809,0.7150,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
5,5,17,1.1770,-0.856,-0.234,3.3684,-0.261,-0.242,2.1341,0.3329,0,1,2,3,0
1,1,7,-0.835,-1.009,0.3412,-0.973,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
6,3,17,-0.835,-0.244,0.9166,-0.732,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
2,6,4,-0.835,-1.213,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
1,3,7,0.1707,1.1328,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
3,1,4,0.5061,0.2658,-0.809,0.1120,0.6108,-0.242,0.9021,0.8503,2,1,1,0,0
5,1,17,-0.835,-1.978,0.3412,0.1120,0.6108,-0.242,-0.329,-0.701,2,1,1,3,0
1,4,7,0.5061,-0.244,-0.809,-1.335,1.4833,-0.242,-0.329,0.8503,2,1,1,1,0
